Q13464	ROCK1	Rho-associated protein kinase 1	6093	GO:0032059, GO:0005814, GO:0010494, GO:0005856, GO:0005829, GO:0005576, GO:0000139, GO:0030027, GO:0005886, GO:0001726, GO:0034774, GO:0005524, GO:0017049, GO:0046872, GO:0004672, GO:0004674, GO:0072518, GO:0048156, GO:0050321, GO:0030036, GO:0003180, GO:0003383, GO:0006915, GO:0032060, GO:0030866, GO:0048013, GO:0007186, GO:0007249, GO:0007159, GO:0050900, GO:0050901, GO:0022614, GO:0061157, GO:0051451, GO:1902992, GO:1902430, GO:0016525, GO:1903347, GO:0070168, GO:0051045, GO:0035509, GO:0043524, GO:0032091, GO:0140058, GO:0031175, GO:0043312, GO:0018105, GO:1900223, GO:0010508, GO:0010613, GO:1905205, GO:0051894, GO:0010628, GO:0043410, GO:0072659, GO:0006468, GO:0032956, GO:1902003, GO:0110061, GO:0010506, GO:0097746, GO:0030155, GO:2000145, GO:2000114, GO:1903140, GO:0051893, GO:0045616, GO:0045664, GO:0051492, GO:1900242, GO:1990776, GO:0071559, GO:0007266, GO:0007165, GO:0006939, GO:0048010	Leukemia, Embryonic kidney, Brain, Renal cell carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Erythroleukemia, Liver
Q13467	FZD5	Frizzled-5	7855	GO:0030424, GO:0005923, GO:0009986, GO:0030669, GO:0030425, GO:0031901, GO:0000139, GO:0005887, GO:0043204, GO:0048471, GO:0005886, GO:0045202, GO:0001540, GO:0004930, GO:0008289, GO:0019901, GO:0044877, GO:0031625, GO:0042813, GO:0017147, GO:0001525, GO:0008595, GO:0060561, GO:1904886, GO:0060670, GO:0060070, GO:0048469, GO:0071219, GO:0060718, GO:0000578, GO:0048596, GO:0060716, GO:0008285, GO:0030182, GO:0035567, GO:0032729, GO:0050718, GO:0043507, GO:1903955, GO:0002726, GO:0045944, GO:1904469, GO:0031077, GO:1903146, GO:2000810, GO:1901382, GO:0060061, GO:0007416, GO:0060715, GO:0033077, GO:0007223, GO:0060071	Retina, Spleen, Umbilical cord blood, Esophageal carcinoma
Q13480	GAB1	GRB2-associated-binding protein 1	2549	GO:0005829, GO:0016303, GO:0046934, GO:0005070, GO:0031532, GO:0001525, GO:0007411, GO:0008283, GO:0090668, GO:0007173, GO:0038128, GO:0008286, GO:0045766, GO:0038089, GO:0014068, GO:0051897, GO:0035728, GO:0038084	Brain, Testis, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13485	SMAD4	Mothers against decapentaplegic homolog 4	4089	GO:0032444, GO:0005813, GO:0005737, GO:0005829, GO:0000790, GO:0005654, GO:0005634, GO:0071141, GO:0005667, GO:0003682, GO:0005518, GO:0001228, GO:0000981, GO:0070411, GO:0042802, GO:0046872, GO:0046982, GO:0042803, GO:0000987, GO:0070412, GO:0000978, GO:0001085, GO:0043199, GO:0003712, GO:0044212, GO:0030616, GO:0036302, GO:0003190, GO:0007411, GO:0030509, GO:0003360, GO:0001658, GO:0008283, GO:0006879, GO:0071773, GO:0048589, GO:0042733, GO:0060956, GO:0007492, GO:0042118, GO:0003198, GO:0061040, GO:0048859, GO:0001702, GO:0001701, GO:0070102, GO:0035556, GO:0003220, GO:0007498, GO:0072133, GO:0010614, GO:1905305, GO:0060548, GO:0030308, GO:0008285, GO:0070373, GO:0000122, GO:0045892, GO:0072134, GO:0014033, GO:0048663, GO:0003148, GO:0001541, GO:0030513, GO:0003251, GO:0010718, GO:0046881, GO:0051571, GO:2000617, GO:0033686, GO:0010862, GO:0060391, GO:0045944, GO:1901522, GO:0045893, GO:0030511, GO:0061614, GO:0016579, GO:0070207, GO:0051098, GO:0051797, GO:0017015, GO:0032909, GO:0001666, GO:0071559, GO:0048733, GO:0062009, GO:0072520, GO:0007338, GO:0007183, GO:0060395, GO:0035019, GO:0032525, GO:0007283, GO:0007179, GO:0060065, GO:0060412	Fetal brain, Placenta, Muscle, Liver
Q13489	BIRC3	Baculoviral IAP repeat-containing protein 3	330	GO:0005737, GO:0005829, GO:0045121, GO:0005654, GO:0005634, GO:0032991, GO:0043027, GO:0046872, GO:0016740, GO:0061630, GO:0004842, GO:0007166, GO:0007249, GO:1990001, GO:0043066, GO:0060546, GO:0038061, GO:0043123, GO:0031398, GO:0016579, GO:0051291, GO:0042981, GO:2000116, GO:0050727, GO:0045088, GO:0060544, GO:0070424, GO:0039535, GO:0034121, GO:0010803, GO:0007283, GO:0033209	Liver, Fetal liver, Lymph
Q13490	BIRC2	Baculoviral IAP repeat-containing protein 2	329	GO:0035631, GO:0005737, GO:0009898, GO:0005829, GO:0045121, GO:0005634, GO:0001741, GO:0051087, GO:0043027, GO:0098770, GO:0042802, GO:0047485, GO:0003713, GO:0016740, GO:0043130, GO:0061630, GO:0004842, GO:0008270, GO:0007166, GO:0007249, GO:1990001, GO:0070266, GO:0043066, GO:0060546, GO:1902443, GO:0038061, GO:0001890, GO:0043123, GO:1902524, GO:1902523, GO:1902527, GO:0043161, GO:0016579, GO:0051291, GO:0000209, GO:0042981, GO:0051726, GO:0045595, GO:0042127, GO:2000116, GO:0050727, GO:0045088, GO:0060544, GO:1901222, GO:0070424, GO:2000377, GO:0039535, GO:0034121, GO:0010803, GO:0051591, GO:0045471, GO:0001666, GO:0033209	Liver, Fetal liver, Thymus, Testis, Uterus, Cervix carcinoma, Leukemic T-cell
Q13492	PICALM	Phosphatidylinositol-binding clathrin assembly protein	8301	GO:0009986, GO:0045334, GO:0005905, GO:0030136, GO:0005829, GO:0005769, GO:0070381, GO:0098894, GO:0005794, GO:0043231, GO:0031224, GO:0016020, GO:0097418, GO:0043025, GO:0005634, GO:0048471, GO:0005886, GO:0045211, GO:0042734, GO:0008021, GO:0031982, GO:0005545, GO:0001540, GO:0045296, GO:0030276, GO:0032050, GO:0050750, GO:0005546, GO:0017137, GO:0000149, GO:0048156, GO:0150093, GO:0007409, GO:0048268, GO:1905224, GO:0072583, GO:0048813, GO:0006897, GO:0016197, GO:0030097, GO:0055072, GO:0098711, GO:0007611, GO:0097753, GO:0061024, GO:0090647, GO:0010629, GO:1902963, GO:2000009, GO:1903077, GO:0048261, GO:1902004, GO:1902961, GO:0043547, GO:1901216, GO:0045893, GO:0065003, GO:0031623, GO:0006898, GO:1902959, GO:0030100, GO:0032880, GO:0097494, GO:0016185, GO:0048488, GO:0016188, GO:0006900, GO:0035459, GO:0016192	Placenta, Brain, PNS, Bone marrow, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13496	MTM1	Myotubularin	4534	GO:0005737, GO:0005829, GO:0030175, GO:0031674, GO:0005770, GO:0005886, GO:0001726, GO:0019215, GO:0035091, GO:0052629, GO:0004438, GO:0004721, GO:0004725, GO:0008333, GO:0045109, GO:0048311, GO:0070584, GO:0046716, GO:1902902, GO:0032435, GO:0051898, GO:0032007, GO:0006661, GO:0046856, GO:0048633, GO:0006470, GO:0015031, GO:0044088	Umbilical cord blood, Testis, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13501	SQSTM1	Sequestosome-1	8878	GO:0016235, GO:0044753, GO:0044754, GO:0005776, GO:0005737, GO:0005829, GO:0005783, GO:0070062, GO:0016234, GO:0043231, GO:0005770, GO:0097413, GO:0005739, GO:0005654, GO:0000932, GO:0000407, GO:0016605, GO:0030017, GO:0097225, GO:0019899, GO:0042802, GO:0035255, GO:0070530, GO:0042803, GO:0019901, GO:0005080, GO:0004674, GO:0030971, GO:0042169, GO:0043130, GO:0031625, GO:0008270, GO:0035973, GO:0006915, GO:0006914, GO:0000422, GO:0030154, GO:0016197, GO:0007032, GO:0002376, GO:0070498, GO:0035556, GO:0016236, GO:0007005, GO:0000423, GO:0043066, GO:0044130, GO:0000122, GO:0043065, GO:1900273, GO:1903078, GO:0001934, GO:0045944, GO:0051291, GO:0008104, GO:1905719, GO:0043122, GO:0010821, GO:0061635, GO:0046578, GO:0002931, GO:0098780, GO:0061912, GO:0006511	B-cell, Cervix carcinoma, Caudate nucleus, Trachea, Pancreas, Placenta, Skin, Uterus, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13503	MED21	Mediator of RNA polymerase II transcription subunit 21	9412	GO:0016592, GO:0000151, GO:0003899, GO:0003713, GO:0003712, GO:0061630, GO:0001824, GO:0045944, GO:0006357, GO:0019827	Liver, Brain cortex, Kidney
Q13530	SERINC3	Serine incorporator 3	10955	GO:0000139, GO:0016021, GO:0048471, GO:0005886, GO:0015194, GO:0051607, GO:0009597, GO:0045087, GO:0006564, GO:0006658, GO:1902237, GO:0006665	Placenta, Placenta, Pancreas
Q13542	EIF4EBP2	Eukaryotic translation initiation factor 4E-binding protein 2	1979	GO:0005737, GO:0098794, GO:0008190, GO:0030371, GO:0019933, GO:0008286, GO:0007613, GO:0050804, GO:0045947, GO:0048167, GO:0035176, GO:0031929, GO:0006412	Placenta, Lung, Uterus, Cervix carcinoma, Leukemic T-cell, Erythroleukemia
Q13547	HDAC1	Histone deacetylase 1	3065	GO:0000785, GO:0005737, GO:0005829, GO:0000792, GO:0000118, GO:0043025, GO:0000790, GO:0005654, GO:0005634, GO:0016581, GO:0032991, GO:0016580, GO:0070822, GO:0005667, GO:0033613, GO:0001046, GO:0019213, GO:0003700, GO:0070888, GO:0019899, GO:0004407, GO:0042826, GO:0035851, GO:0032041, GO:0051059, GO:0002039, GO:1990841, GO:0033558, GO:0047485, GO:0070491, GO:0000979, GO:0000978, GO:0001103, GO:0001085, GO:0003714, GO:0008134, GO:0044212, GO:0000976, GO:0043044, GO:1904837, GO:0007596, GO:0006325, GO:0006338, GO:0032922, GO:0042733, GO:0007492, GO:0009913, GO:0061029, GO:0061198, GO:0060789, GO:0021766, GO:0016575, GO:0070932, GO:0070933, GO:0006346, GO:0043922, GO:0060766, GO:0043066, GO:0090090, GO:0010629, GO:0043124, GO:2001243, GO:0000122, GO:0045892, GO:0030182, GO:0042475, GO:0008284, GO:0048714, GO:0010870, GO:0045944, GO:0045893, GO:0006476, GO:1900221, GO:0052548, GO:0045652, GO:0006357	T-cell, Fetal lung, Lung, Cervix carcinoma, Prostate cancer, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13555	CAMK2G	Calcium/calmodulin-dependent protein kinase type II subunit gamma	818	GO:0005737, GO:0005829, GO:0030666, GO:0016020, GO:0043005, GO:0005654, GO:0005886, GO:0033017, GO:0005524, GO:0004723, GO:0005516, GO:0004683, GO:0042802, GO:0042803, GO:0004674, GO:0005088, GO:0030154, GO:0030073, GO:0060333, GO:0000165, GO:0007399, GO:0051259, GO:0051924, GO:0014733	Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13563	PKD2	Polycystin-2	5311	GO:0045180, GO:0009925, GO:0034703, GO:0005911, GO:0036064, GO:0060170, GO:0005929, GO:0005737, GO:0030659, GO:0005783, GO:0005789, GO:0070062, GO:0005794, GO:0071458, GO:0071556, GO:0005887, GO:0030027, GO:0016020, GO:0072686, GO:0031514, GO:0097730, GO:0005886, GO:0002133, GO:0042805, GO:0051117, GO:0005262, GO:0005509, GO:0048763, GO:0005261, GO:0008092, GO:0043398, GO:0042802, GO:0044325, GO:0051371, GO:0015271, GO:0051219, GO:0005267, GO:0042803, GO:0005102, GO:0005245, GO:0022843, GO:0005244, GO:0005249, GO:0005248, GO:0035904, GO:0001658, GO:0070588, GO:0006816, GO:0007050, GO:0198738, GO:0071277, GO:0071320, GO:0071498, GO:0071464, GO:0071470, GO:0034614, GO:0051298, GO:0042994, GO:0050982, GO:0003127, GO:0007368, GO:0071910, GO:0001892, GO:0007507, GO:0001947, GO:0098662, GO:0001889, GO:0072177, GO:0072164, GO:0072218, GO:0072214, GO:0072219, GO:0072235, GO:0072075, GO:0035502, GO:0072284, GO:0072208, GO:0008285, GO:2000134, GO:0060315, GO:0021915, GO:0060674, GO:0071158, GO:0045737, GO:0031587, GO:0045429, GO:0045944, GO:0071805, GO:0051290, GO:0051289, GO:0051262, GO:0007259, GO:0090279, GO:0042127, GO:0051209, GO:0061441, GO:0061333, GO:0035725, GO:0021510, GO:0016055	Mammary gland, Liver
Q13573	SNW1	SNW domain-containing protein 1	22938	GO:0071013, GO:0016604, GO:0016363, GO:0016607, GO:0005654, GO:0005634, GO:0005681, GO:0071007, GO:0050681, GO:0019899, GO:0005112, GO:0035257, GO:0042974, GO:0003723, GO:0046332, GO:0003713, GO:0003714, GO:0042809, GO:0071300, GO:0042771, GO:0000398, GO:0000122, GO:0045892, GO:0007219, GO:0043923, GO:0051571, GO:0048026, GO:0050769, GO:0045747, GO:0045944, GO:0007221, GO:0030511, GO:0070564, GO:0048385, GO:0006357, GO:0070562, GO:0048384, GO:0006367, GO:0016032	Testis, Cervix, Ovarian carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13576	IQGAP2	Ras GTPase-activating-like protein IQGAP2	10788	GO:0015629, GO:0009986, GO:0005737, GO:0005829, GO:0070062, GO:0030175, GO:0030027, GO:0005874, GO:0005902, GO:0005886, GO:0030667, GO:0003779, GO:0051015, GO:0071933, GO:0005516, GO:0005095, GO:0005547, GO:0048365, GO:0017048, GO:0034314, GO:0043312, GO:0007165, GO:0070493	Liver, Teratocarcinoma, Testis, Platelet, Liver, Leukemic T-cell, Erythroleukemia, Liver
Q13595	TRA2A	Transformer-2 protein homolog alpha	29896	GO:0043231, GO:0005730, GO:0005634, GO:1990904, GO:0003723, GO:0000398, GO:0048026	Prostate, Uterus, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13613	MTMR1	Myotubularin-related protein 1	8776	GO:0005737, GO:0005829, GO:0005886, GO:0052629, GO:0004438, GO:0042803, GO:0004725, GO:0006661, GO:0046856, GO:0060304	Brain, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13614	MTMR2	Myotubularin-related protein 2	8898	GO:0030424, GO:0005737, GO:0005829, GO:0030425, GO:0043197, GO:0031901, GO:0070062, GO:0043231, GO:0005634, GO:0014069, GO:0097060, GO:0008021, GO:0005774, GO:0052629, GO:0004438, GO:0042803, GO:0004725, GO:0008138, GO:0097062, GO:0046855, GO:0032288, GO:0045806, GO:0090394, GO:0031642, GO:2000645, GO:0002091, GO:0048666, GO:0006661, GO:0046856, GO:2000643, GO:0006470, GO:0051262, GO:0060304	Brain, Testis, Uterus, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma
Q13618	CUL3	Cullin-3	8452	GO:0031463, GO:0031461, GO:0005737, GO:0005829, GO:0070062, GO:0000139, GO:0016020, GO:0005654, GO:0005827, GO:0019005, GO:0036126, GO:0030332, GO:0005112, GO:0031208, GO:0046982, GO:0042803, GO:0031625, GO:0031145, GO:0007050, GO:0016477, GO:0030030, GO:0048208, GO:0040016, GO:0006888, GO:0044346, GO:0000082, GO:0007369, GO:0007229, GO:0097193, GO:0072576, GO:0000165, GO:0007080, GO:0090090, GO:0035024, GO:0000122, GO:0071630, GO:0008284, GO:0032467, GO:0045842, GO:0031398, GO:0043687, GO:0043161, GO:0031648, GO:0006513, GO:0000209, GO:0016567, GO:0031146, GO:0017145, GO:0043149, GO:0001831, GO:0006511, GO:0016055	Brain, Colon carcinoma, Testis, Ovary, Skin, Uterus, Brain, Erythroleukemia
Q13619	CUL4A	Cullin-4A	8451	GO:0080008, GO:0031464, GO:0031461, GO:0005654, GO:0019005, GO:0031625, GO:0007050, GO:0006974, GO:0042769, GO:0000082, GO:0070911, GO:0030097, GO:0001701, GO:0097193, GO:0008285, GO:0030853, GO:0000715, GO:0033683, GO:0006296, GO:0006294, GO:0006293, GO:0008284, GO:1900087, GO:0043687, GO:0043161, GO:0016567, GO:2000001, GO:2000819, GO:0051246, GO:0031146, GO:0035019, GO:0006283, GO:0006511, GO:0016032	Lung, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13627	DYRK1A	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	1859	GO:0030424, GO:0005737, GO:0005856, GO:0030425, GO:0016607, GO:0005654, GO:0005634, GO:1990904, GO:0003779, GO:0005524, GO:0008092, GO:0042802, GO:0004715, GO:0004672, GO:0043621, GO:0004674, GO:0004712, GO:0004713, GO:0048156, GO:0050321, GO:0015631, GO:0034205, GO:0007623, GO:0043518, GO:0031115, GO:0048025, GO:0007399, GO:0036289, GO:0018105, GO:0018107, GO:0038083, GO:0018108, GO:0090312, GO:0033120, GO:0046777, GO:0006468, GO:0000381, GO:0016032	Fetal brain, Fetal brain, Promyelocytic leukemia, Fetal brain, Cervix carcinoma, Leukemic T-cell, Erythroleukemia, Liver
Q13724	MOGS	Mannosyl-oligosaccharide glucosidase	7841	GO:0005783, GO:0005789, GO:0070062, GO:0016021, GO:0016020, GO:0015926, GO:0004573, GO:0009311, GO:0006457, GO:0006487	Hippocampus, Testis, Brain, Liver
Q13772	NCOA4	Nuclear receptor coactivator 4	8031	GO:0044754, GO:0005634, GO:0050681, GO:0003713, GO:0030521, GO:0006879, GO:0008584, GO:0045893, GO:0006622	Prostatic carcinoma, Thyroid, Testis, Trachea, Melanoma, Placenta, Thyroid tumor, Cervix carcinoma, Mammary cancer, Prostatic carcinoma
Q13794	PMAIP1	Phorbol-12-myristate-13-acetate-induced protein 1	5366	GO:0005829, GO:0005741, GO:0005739, GO:0005634, GO:0006919, GO:0006915, GO:0006974, GO:0042149, GO:0071456, GO:0051607, GO:0097193, GO:0072332, GO:0010917, GO:0043065, GO:0043280, GO:0043517, GO:1902237, GO:1902043, GO:0010907, GO:2001244, GO:1900740, GO:0032461, GO:0090200, GO:0010498, GO:0001844, GO:0072593, GO:0042981, GO:0046902, GO:0001836, GO:0043331, GO:0043029	Ovary, Uterus
Q13825	AUH	Methylglutaconyl-CoA hydratase, mitochondrial	549	GO:0005759, GO:0005739, GO:0004300, GO:0050011, GO:0004490, GO:0003730, GO:0009083, GO:0006635, GO:0006552	Neuroblastoma, Testis, Liver
Q13884	SNTB1	Beta-1-syntrophin	6641	GO:0005737, GO:0005856, GO:0016010, GO:0005925, GO:0032991, GO:0042383, GO:0045202, GO:0003779, GO:0005516, GO:0030165, GO:0005198, GO:0006936	Skeletal muscle, Thymus, Lung, Platelet, Histiocytic lymphoma, Lymphocyte, Platelet, Leukemic T-cell, Cervix carcinoma, Liver
Q13886	KLF9	Krueppel-like factor 9	687	GO:0005829, GO:0005654, GO:0005634, GO:0005886, GO:0003677, GO:0003700, GO:0000981, GO:0046872, GO:0071387, GO:0097067, GO:0007623, GO:0010839, GO:0006357	Trachea, Lung, Erythroleukemia, Liver
Q13946	PDE7A	High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A	5150	GO:0005829, GO:0004115, GO:0046872, GO:0006198, GO:0007186	Skeletal muscle, Kidney, Thymus
Q13951	CBFB	Core-binding factor subunit beta	865	GO:0016513, GO:0016020, GO:0005654, GO:0005634, GO:0003677, GO:0003700, GO:0000981, GO:0043565, GO:0003713, GO:0003712, GO:0048469, GO:0060216, GO:0030098, GO:0030099, GO:0043371, GO:0000122, GO:0001649, GO:0043378, GO:0045944, GO:0000209, GO:0050855, GO:2000810, GO:0001959, GO:1902036, GO:0033146, GO:0045616, GO:0045652, GO:0045637, GO:0045589, GO:0030111, GO:0006366, GO:0006367	Brain, Eye, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma
Q13952	NFYC	Nuclear transcription factor Y subunit gamma	4802	GO:0016602, GO:0005654, GO:0005634, GO:0032993, GO:0090575, GO:0003677, GO:0001228, GO:0003700, GO:0000981, GO:0046982, GO:0000978, GO:0003713, GO:0008134, GO:0006457, GO:0045540, GO:0006357, GO:0006355	Brain, Brain, Synovium, Brain, Brain
Q14004	CDK13	Cyclin-dependent kinase 13	8621	GO:0005694, GO:0002945, GO:0000307, GO:0008024, GO:0005829, GO:0005576, GO:0005615, GO:1904813, GO:0005794, GO:0000790, GO:0019908, GO:0016607, GO:0005654, GO:0005634, GO:0005524, GO:0030332, GO:0004693, GO:0004672, GO:0019901, GO:0003723, GO:0008353, GO:0008134, GO:0044212, GO:0000380, GO:0030097, GO:0007275, GO:2000737, GO:0043312, GO:0070816, GO:0008284, GO:0045944, GO:0032968, GO:0006468, GO:0007088, GO:0006368, GO:0016032	Placenta, Glioblastoma, Thyroid, Brain, Leukemic T-cell, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q14008	CKAP5	Cytoskeleton-associated protein 5	9793	GO:0005813, GO:0000777, GO:0005829, GO:0000776, GO:0016020, GO:0005730, GO:0005886, GO:0032991, GO:0000922, GO:0045296, GO:0051010, GO:0051301, GO:0007098, GO:0051298, GO:0097711, GO:0030951, GO:0000086, GO:0007019, GO:0046785, GO:0010389, GO:0050658, GO:0007051	Brain tumor, Bone marrow, Uterus, Lymphoblast, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
Q14094	CCNI	Cyclin-I	10983	GO:0000307, GO:0005737, GO:0005634, GO:0016538, GO:0019901, GO:0000278, GO:0045787, GO:0008284, GO:0006468, GO:0000079, GO:0007088, GO:0007283	Forebrain cortex, Spleen, Kidney, Muscle, Testis
Q14108	SCARB2	Lysosome membrane protein 2	950	GO:0030665, GO:0030666, GO:0005789, GO:0010008, GO:0070062, GO:0005925, GO:0000139, GO:0016021, GO:0031902, GO:0043202, GO:0005765, GO:0016020, GO:0005886, GO:0051087, GO:0015485, GO:0019899, GO:0031210, GO:0001786, GO:0005548, GO:0042803, GO:0008565, GO:0005044, GO:0004888, GO:0001618, GO:0015917, GO:0061024, GO:0010976, GO:0006622, GO:0006898, GO:0043471, GO:1904978, GO:1905123, GO:1905671	Cerebellum, Thalamus, Eye, Mammary cancer, Placenta, Liver, Liver
Q14126	DSG2	Desmoglein-2	1829	GO:0016324, GO:0030054, GO:0009986, GO:0005911, GO:0001533, GO:0030057, GO:0070062, GO:0016021, GO:0014704, GO:0043231, GO:0016328, GO:0005886, GO:0005509, GO:0050839, GO:0086083, GO:0086073, GO:0007155, GO:0070268, GO:0002934, GO:0007156, GO:0031424, GO:0060135, GO:0003165, GO:0086091, GO:0098911, GO:0032570	Colon carcinoma, Plasma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q14139	UBE4A	Ubiquitin conjugation factor E4 A	9354	GO:0005737, GO:0005634, GO:0000151, GO:0034450, GO:0000209, GO:0030433, GO:0006511	Bone marrow, Platelet
Q14140	SERTAD2	SERTA domain-containing protein 2	9792	GO:0005737, GO:0005829, GO:0005654, GO:0005634, GO:0003713, GO:0030308, GO:0045893	Bone marrow, Brain, Brain cortex
Q14142	TRIM14	Tripartite motif-containing protein 14	9830	GO:0005737, GO:0005741, GO:0008270, GO:0045087, GO:0032897, GO:0051091, GO:0051092	Bone marrow, Testis, Trachea, Eye
Q14149	MORC3	MORC family CW-type zinc finger protein 3	23515	GO:0016363, GO:0005654, GO:0016605, GO:0003723, GO:0008270, GO:0007569, GO:0051457, GO:0048147, GO:0018105, GO:0009791, GO:0006468, GO:0050821, GO:0016032	Bone marrow, Trachea, Placenta, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
Q14156	EFR3A	Protein EFR3 homolog A	23167	GO:0005829, GO:0005886, GO:0046854, GO:0072659	Bone marrow, Rectum tumor, Retina, Skin, Testis, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q14159	SPIDR	DNA repair-scaffolding protein	23514	GO:0000228, GO:0005654, GO:0072757, GO:0006974, GO:0072711, GO:0071479, GO:0000724, GO:2000781, GO:0031334, GO:0010569, GO:0070202	Bone marrow, Amygdala, Thymus, Melanoma
Q14160	SCRIB	Protein scribble homolog	23513	GO:0016323, GO:0030054, GO:0005913, GO:0044291, GO:0005911, GO:0070062, GO:0099147, GO:0098978, GO:0030027, GO:0035748, GO:0005654, GO:0005886, GO:0014069, GO:0098793, GO:0034750, GO:0045202, GO:0045296, GO:0035255, GO:0090630, GO:0060561, GO:0043615, GO:0060088, GO:0016477, GO:0008283, GO:0098609, GO:0021747, GO:0035089, GO:0045197, GO:0060603, GO:0045930, GO:0001843, GO:0098968, GO:0098887, GO:0050918, GO:0043065, GO:0001921, GO:0071896, GO:0043113, GO:0097120, GO:0099149, GO:0039563, GO:0039564, GO:0039502, GO:0048488, GO:0016080, GO:0042060	Bone marrow, Brain, Lung carcinoma, Neuroblastoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
